,localhour,air1,furnace1,waterheater1,total
12006,5/2/2015 2:00,395.05,0,0,395.05
12007,5/2/2015 3:00,126.9833333,0,0,126.9833333
12008,5/2/2015 4:00,0,0,0,0
12009,5/2/2015 5:00,470.3833333,0,0,470.3833333
12010,5/2/2015 6:00,0,0,0,0
12011,5/2/2015 7:00,383.4333333,0,229.4833333,612.9166667
12012,5/2/2015 8:00,158.1,0,237.4666667,395.5666667
12013,5/2/2015 9:00,0,0,0,0
12014,5/2/2015 10:00,823.85,0,0,823.85
12015,5/2/2015 11:00,0,0,215.9666667,215.9666667
12016,5/2/2015 12:00,628.2333333,0,0,628.2333333
12017,5/2/2015 13:00,465.0333333,0,0,465.0333333
12018,5/2/2015 14:00,578.7833333,0,0,578.7833333
12019,5/2/2015 15:00,0,89.5,196.95,286.45
12020,5/2/2015 16:00,783.9833333,0,0,783.9833333
12021,5/2/2015 17:00,0,0,0,0
12022,5/2/2015 18:00,220.1833333,76.98333333,365.8833333,663.05
12023,5/2/2015 19:00,132.9,0,473.3666667,606.2666667
12024,5/2/2015 20:00,0,0,197.7333333,197.7333333
12025,5/2/2015 21:00,415.95,0,0,415.95
12026,5/2/2015 22:00,723.95,0,0,723.95
12027,5/2/2015 23:00,0,0,0,0
12028,5/3/2015 0:00,554.55,0,203.0833333,757.6333333
12029,5/3/2015 1:00,0,0,0,0
12030,5/3/2015 2:00,0,0,0,0
12031,5/3/2015 3:00,468.3,0,0,468.3
12032,5/3/2015 4:00,161.1166667,0,0,161.1166667
12033,5/3/2015 5:00,467.3833333,0,0,467.3833333
12034,5/3/2015 6:00,0,0.05,0,0.05
12035,5/3/2015 7:00,226.8833333,0.05,198.3666667,425.3
12036,5/3/2015 8:00,266.05,0,0,266.05
12037,5/3/2015 9:00,92.03333333,0,436.1666667,528.2
12038,5/3/2015 10:00,600.9333333,0,241.4666667,842.4
12039,5/3/2015 11:00,0,0,733.3333333,733.3333333
12040,5/3/2015 12:00,613.1833333,0,0,613.1833333
12041,5/3/2015 13:00,577.9166667,0,0,577.9166667
12042,5/3/2015 14:00,359.4833333,0,223.7666667,583.25
12043,5/3/2015 15:00,768.2333333,75.95,0,844.1833333
12044,5/3/2015 16:00,536,0,0,536
12045,5/3/2015 17:00,0,0,0,0
12046,5/3/2015 18:00,519.1166667,81.4,209.1,809.6166667
12047,5/3/2015 19:00,0,0,0,0
12048,5/3/2015 20:00,0,70.5,0,70.5
12049,5/3/2015 21:00,181.4,0,0,181.4
12050,5/3/2015 22:00,507.05,0,0,507.05
12051,5/3/2015 23:00,0,0,0,0
12052,5/4/2015 0:00,231.5,0,0,231.5
12053,5/4/2015 1:00,316.4333333,0,196.0166667,512.45
12054,5/4/2015 2:00,0,0,0,0
12055,5/4/2015 3:00,0,0,0,0
12056,5/4/2015 4:00,49.55,0,0,49.55
12057,5/4/2015 5:00,462.2333333,0,0,462.2333333
12058,5/4/2015 6:00,402.5,0,261.65,664.15
12059,5/4/2015 7:00,720.5,0,219.95,940.45
12060,5/4/2015 8:00,908.3333333,0,0,908.3333333
12061,5/4/2015 9:00,44.7,0,0,44.7
12062,5/4/2015 10:00,821.0166667,0,101.9666667,922.9833333
12063,5/4/2015 11:00,14.28333333,0,91.46666667,105.75
12064,5/4/2015 12:00,1056.533333,0,0,1056.533333
12065,5/4/2015 13:00,0,76.86666667,217.75,294.6166667
12066,5/4/2015 14:00,0,0,0,0
12067,5/4/2015 15:00,984.5166667,156.0166667,0,1140.533333
12068,5/4/2015 16:00,0,168.7833333,0,168.7833333
12069,5/4/2015 17:00,936.75,184.8666667,433.75,1555.366667
12070,5/4/2015 18:00,0,0,0,0
12071,5/4/2015 19:00,846.9333333,0,0,846.9333333
12072,5/4/2015 20:00,939.8,0,185.35,1125.15
12073,5/4/2015 21:00,33.6,0,0,33.6
12074,5/4/2015 22:00,0,0,0,0
12075,5/4/2015 23:00,593.1,0,0,593.1
12076,5/5/2015 0:00,0,0,0,0
12077,5/5/2015 1:00,183.05,0,0,183.05
12078,5/5/2015 2:00,355.5666667,0,0,355.5666667
12079,5/5/2015 3:00,0,0,0,0
12080,5/5/2015 4:00,387.8333333,0,0,387.8333333
12081,5/5/2015 5:00,163.95,0,0,163.95
12082,5/5/2015 6:00,0,0,202.85,202.85
12083,5/5/2015 7:00,485.4166667,0,0,485.4166667
12084,5/5/2015 8:00,3.85,0,201.0833333,204.9333333
12085,5/5/2015 9:00,0,0,0,0
12086,5/5/2015 10:00,0,0,0,0
12087,5/5/2015 11:00,179.25,0,191.2833333,370.5333333
12088,5/5/2015 12:00,0,0,433.5333333,433.5333333
12089,5/5/2015 13:00,720.8166667,0,213.4833333,934.3
12090,5/5/2015 14:00,198.75,115.15,0,313.9
12091,5/5/2015 15:00,545.6333333,58.7,0,604.3333333
12092,5/5/2015 16:00,329,45.78333333,408.8333333,783.6166667
12093,5/5/2015 17:00,0,0,0,0
12094,5/5/2015 18:00,0,84.21666667,0,84.21666667
12095,5/5/2015 19:00,356.8166667,0,0,356.8166667
12096,5/5/2015 20:00,194.1833333,0,0,194.1833333
12097,5/5/2015 21:00,0,0,0,0
12098,5/5/2015 22:00,713.8833333,0,0,713.8833333
12099,5/5/2015 23:00,912.2666667,0,0,912.2666667
12100,5/6/2015 0:00,71.91666667,0,190.0166667,261.9333333
12101,5/6/2015 1:00,525.1,0,0,525.1
12102,5/6/2015 2:00,212.4,0,0,212.4
12103,5/6/2015 3:00,0,0,0,0
12104,5/6/2015 4:00,697.0833333,0,0,697.0833333
12105,5/6/2015 5:00,0,0,0,0
12106,5/6/2015 6:00,255.05,0,0,255.05
12107,5/6/2015 7:00,420.7166667,0,768.3333333,1189.05
12108,5/6/2015 8:00,0,0,284.8333333,284.8333333
12109,5/6/2015 9:00,322.35,0,0,322.35
12110,5/6/2015 10:00,0,0,0,0
12111,5/6/2015 11:00,252.6666667,0,0,252.6666667
12112,5/6/2015 12:00,0,201.4833333,225.5,426.9833333
12113,5/6/2015 13:00,339.0666667,44.71666667,0,383.7833333
12114,5/6/2015 14:00,705.5666667,0,0,705.5666667
12115,5/6/2015 15:00,87.21666667,114.45,210.5666667,412.2333333
12116,5/6/2015 16:00,982.3666667,0,0,982.3666667
12117,5/6/2015 17:00,0,0,0,0
12118,5/6/2015 18:00,842.3833333,48.13333333,409.3833333,1299.9
12119,5/6/2015 19:00,76.98333333,53.58333333,0,130.5666667
12120,5/6/2015 20:00,223.95,0,438.45,662.4
12121,5/6/2015 21:00,873.7333333,0,224.7833333,1098.516667
12122,5/6/2015 22:00,972.9666667,86.15,0,1059.116667
12123,5/6/2015 23:00,379.8666667,0,0,379.8666667
12124,5/7/2015 0:00,611.7833333,0,0,611.7833333
12125,5/7/2015 1:00,0,0,198.9,198.9
12126,5/7/2015 2:00,582.8833333,0,0,582.8833333
12127,5/7/2015 3:00,111.0333333,0,0,111.0333333
12128,5/7/2015 4:00,0,0,0,0
12129,5/7/2015 5:00,680.0833333,0,0,680.0833333
12130,5/7/2015 6:00,0,0,215.1666667,215.1666667
12131,5/7/2015 7:00,69.98333333,0,0,69.98333333
12132,5/7/2015 8:00,647.8833333,0,314.3,962.1833333
12133,5/7/2015 9:00,0,0.35,560.9666667,561.3166667
12134,5/7/2015 10:00,602.5,0,193.8833333,796.3833333
12135,5/7/2015 11:00,217.3666667,35.95,221.7,475.0166667
12136,5/7/2015 12:00,944.65,137.4833333,0,1082.133333
12137,5/7/2015 13:00,233.1166667,53.7,0,286.8166667
12138,5/7/2015 14:00,1116.216667,0,427.75,1543.966667
12139,5/7/2015 15:00,37.03333333,155.3833333,483.5166667,675.9333333
12140,5/7/2015 16:00,857.7166667,8.133333333,198.2833333,1064.133333
12141,5/7/2015 17:00,244.2166667,88.75,0,332.9666667
12142,5/7/2015 18:00,524.2833333,52.68333333,215.9166667,792.8833333
12143,5/7/2015 19:00,369.8333333,0,0,369.8333333
12144,5/7/2015 20:00,160.0333333,0,0,160.0333333
12145,5/7/2015 21:00,816.65,81.18333333,0,897.8333333
12146,5/7/2015 22:00,0,0,0,0
12147,5/7/2015 23:00,713.65,0,0,713.65
12148,5/8/2015 0:00,57.51666667,0,0,57.51666667
12149,5/8/2015 1:00,347.9,0,0,347.9
12150,5/8/2015 2:00,445.45,0,204.4,649.85
12151,5/8/2015 3:00,0,115.3333333,0,115.3333333
12152,5/8/2015 4:00,716.3166667,32.2,0,748.5166667
12153,5/8/2015 5:00,0,0,0,0
12154,5/8/2015 6:00,344.75,0,0,344.75
12155,5/8/2015 7:00,406.35,0,0,406.35
12156,5/8/2015 8:00,273.3666667,0,189.6,462.9666667
12157,5/8/2015 9:00,712.6833333,0,0,712.6833333
12158,5/8/2015 10:00,1040.483333,0,0,1040.483333
12159,5/8/2015 11:00,100.7166667,0,206.1666667,306.8833333
12160,5/8/2015 12:00,642.3166667,0,1142.466667,1784.783333
12161,5/8/2015 13:00,0,0.55,333.2166667,333.7666667
12162,5/8/2015 14:00,310.1666667,0,0,310.1666667
12163,5/8/2015 15:00,595.2833333,156.3166667,199.9,951.5
12164,5/8/2015 16:00,39.61666667,94.36666667,0,133.9833333
12165,5/8/2015 17:00,751.0166667,62.6,457.2666667,1270.883333
12166,5/8/2015 18:00,0,84.13333333,363.1,447.2333333
12167,5/8/2015 19:00,715,0,0,715
12168,5/8/2015 20:00,426.55,0,0,426.55
12169,5/8/2015 21:00,980.9,0,192.2666667,1173.166667
12170,5/8/2015 22:00,20.33333333,0,0,20.33333333
12171,5/8/2015 23:00,824.9166667,94.15,0,919.0666667
12172,5/9/2015 0:00,0,0,0,0
12173,5/9/2015 1:00,0,0,0,0
12174,5/9/2015 2:00,0,0,0,0
12175,5/9/2015 3:00,644.95,0,216.9666667,861.9166667
12176,5/9/2015 4:00,47.93333333,0,0,47.93333333
12177,5/9/2015 5:00,0,0,0,0
12178,5/9/2015 6:00,729.8666667,0,204.3833333,934.25
12179,5/9/2015 7:00,20.55,0,11.13333333,31.68333333
12180,5/9/2015 8:00,724.1666667,0,0,724.1666667
12181,5/9/2015 9:00,997.1166667,111.15,0,1108.266667
12182,5/9/2015 10:00,94.68333333,0,227.6166667,322.3
12183,5/9/2015 11:00,894,83.5,0,977.5
12184,5/9/2015 12:00,157.3666667,49.85,0,207.2166667
12185,5/9/2015 13:00,987.9333333,43.66666667,0,1031.6
12186,5/9/2015 14:00,320.9,0,0,320.9
12187,5/9/2015 15:00,836.8,147.6166667,0,984.4166667
12188,5/9/2015 16:00,1049.733333,106.35,221.85,1377.933333
12189,5/9/2015 17:00,1170.466667,32.88333333,0,1203.35
12190,5/9/2015 18:00,621.4333333,55.21666667,0,676.65
12191,5/9/2015 19:00,0,0,190.8166667,190.8166667
12192,5/9/2015 20:00,514.2166667,0,0,514.2166667
12193,5/9/2015 21:00,1020.533333,96.28333333,0,1116.816667
12194,5/9/2015 22:00,946.9666667,0,0,946.9666667
12195,5/9/2015 23:00,52.96666667,0,0,52.96666667
12196,5/10/2015 0:00,0,0,0,0
12197,5/10/2015 1:00,0,0,0,0
12198,5/10/2015 2:00,0,0,0,0
12199,5/10/2015 3:00,0,97,0,97
12200,5/10/2015 4:00,764.1166667,0,207.8166667,971.9333333
12201,5/10/2015 5:00,1009.9,0,0,1009.9
12202,5/10/2015 6:00,1001.95,76.5,0,1078.45
12203,5/10/2015 7:00,744.4,20.21666667,0,764.6166667
12204,5/10/2015 8:00,594.4,83.28333333,475.75,1153.433333
12205,5/10/2015 9:00,812.4333333,98.98333333,444.7166667,1356.133333
12206,5/10/2015 10:00,965.4333333,10,693.5666667,1669
12207,5/10/2015 11:00,1111.666667,73.28333333,80.41666667,1265.366667
12208,5/10/2015 12:00,1164.05,41.6,0,1205.65
12209,5/10/2015 13:00,1203.066667,0,0,1203.066667
12210,5/10/2015 14:00,309.2666667,0,205.8666667,515.1333333
12211,5/10/2015 15:00,1216.633333,148.2666667,0,1364.9
12212,5/10/2015 16:00,493.8666667,100.7666667,0,594.6333333
12213,5/10/2015 17:00,0,90.46666667,0,90.46666667
12214,5/10/2015 18:00,0,90.9,0,90.9
12215,5/10/2015 19:00,702.5,0,0,702.5
12216,5/10/2015 20:00,640.9166667,85.5,189.7,916.1166667
12217,5/10/2015 21:00,4.033333333,0,0,4.033333333
12218,5/10/2015 22:00,817.5333333,4.3,0,821.8333333
12219,5/10/2015 23:00,0,76.75,0,76.75
12220,5/11/2015 0:00,891.8333333,0,0,891.8333333
12221,5/11/2015 1:00,699.85,0,0,699.85
12222,5/11/2015 2:00,885.8833333,0,0,885.8833333
12223,5/11/2015 3:00,283.95,0,0,283.95
12224,5/11/2015 4:00,286.3333333,0,192.8,479.1333333
12225,5/11/2015 5:00,993.2833333,0,0,993.2833333
12226,5/11/2015 6:00,936.7,0,0,936.7
12227,5/11/2015 7:00,875.4,51.48333333,0,926.8833333
12228,5/11/2015 8:00,0,24.28333333,200.7166667,225
12229,5/11/2015 9:00,0,0,0,0
12230,5/11/2015 10:00,13.28333333,0,217.5166667,230.8
12231,5/11/2015 11:00,212.4,0,32.33333333,244.7333333
12232,5/11/2015 12:00,622.7,86.21666667,162.4166667,871.3333333
12233,5/11/2015 13:00,0,0,0,0
12234,5/11/2015 14:00,0,0,0,0
12235,5/11/2015 15:00,135.9166667,83.5,0,219.4166667
12236,5/11/2015 16:00,571.85,0,200.5833333,772.4333333
12237,5/11/2015 17:00,0,70.86666667,29.61666667,100.4833333
12238,5/11/2015 18:00,0,0,0,0
12239,5/11/2015 19:00,774.5833333,0,0,774.5833333
12240,5/11/2015 20:00,147.75,0,0,147.75
12241,5/11/2015 21:00,487.5333333,0,0,487.5333333
12242,5/11/2015 22:00,599.5166667,0,0,599.5166667
12243,5/11/2015 23:00,0,0,0,0
12244,5/12/2015 0:00,865.1,0,0,865.1
12245,5/12/2015 1:00,276.3166667,0,0,276.3166667
12246,5/12/2015 2:00,93.91666667,0,208.2166667,302.1333333
12247,5/12/2015 3:00,528.6833333,0,0,528.6833333
12248,5/12/2015 4:00,226.3833333,0,0,226.3833333
12249,5/12/2015 5:00,892.65,0,0,892.65
12250,5/12/2015 6:00,511.0166667,0,0,511.0166667
12251,5/12/2015 7:00,121.15,0,0,121.15
12252,5/12/2015 8:00,363.8,0,1205.55,1569.35
12253,5/12/2015 9:00,0,0,567.2833333,567.2833333
12254,5/12/2015 10:00,0,0,198.0833333,198.0833333
12255,5/12/2015 11:00,159.5666667,0,0,159.5666667
12256,5/12/2015 12:00,0,0,211.9166667,211.9166667
12257,5/12/2015 13:00,8.983333333,0,254.3833333,263.3666667
12258,5/12/2015 14:00,0,0.2,408.4833333,408.6833333
12259,5/12/2015 15:00,0,0,443.7833333,443.7833333
12260,5/12/2015 16:00,563.0666667,0,0,563.0666667
12261,5/12/2015 17:00,0,0,0,0
12262,5/12/2015 18:00,639.8,0,0,639.8
12263,5/12/2015 19:00,34.31666667,0,0,34.31666667
12264,5/12/2015 20:00,733.3666667,0,0,733.3666667
12265,5/12/2015 21:00,0,0,0,0
12266,5/12/2015 22:00,562.5333333,0,214.85,777.3833333
12267,5/12/2015 23:00,16.21666667,0,0,16.21666667
12268,5/13/2015 0:00,0,0,0,0
12269,5/13/2015 1:00,0,0,0,0
12270,5/13/2015 2:00,0,0,0,0
12271,5/13/2015 3:00,0,0,0,0
12272,5/13/2015 4:00,0,0,0,0
12273,5/13/2015 5:00,0,0,0,0
12274,5/13/2015 6:00,0,0,193.9666667,193.9666667
12275,5/13/2015 7:00,0,0,0,0
12276,5/13/2015 8:00,0,0,0,0
12277,5/13/2015 9:00,0,0,0,0
12278,5/13/2015 10:00,0,0,209.4833333,209.4833333
12279,5/13/2015 11:00,0,0,409.1166667,409.1166667
12280,5/13/2015 12:00,0,86.23333333,0,86.23333333
12281,5/13/2015 13:00,696.9666667,0,0,696.9666667
12282,5/13/2015 14:00,34.08333333,0,0,34.08333333
12283,5/13/2015 15:00,0,0,223.9,223.9
12284,5/13/2015 16:00,0,0,0,0
12285,5/13/2015 17:00,0,0,77.85,77.85
12286,5/13/2015 18:00,192.0666667,0,388.1666667,580.2333333
12287,5/13/2015 19:00,422.45,0,226.5666667,649.0166667
12288,5/13/2015 20:00,0,0,0,0
12289,5/13/2015 21:00,770.9833333,0,0,770.9833333
12290,5/13/2015 22:00,53.68333333,0,203.1333333,256.8166667
12291,5/13/2015 23:00,0,0,0,0
12292,5/14/2015 0:00,0,0,0,0
12293,5/14/2015 1:00,0,0,0,0
12294,5/14/2015 2:00,0,0,0,0
12295,5/14/2015 3:00,0,0,0,0
12296,5/14/2015 4:00,0,0,0,0
12297,5/14/2015 5:00,0,0,0,0
12298,5/14/2015 6:00,0,0,201.7166667,201.7166667
12299,5/14/2015 7:00,0,0,197.3166667,197.3166667
12300,5/14/2015 8:00,0,0,579.3333333,579.3333333
12301,5/14/2015 9:00,0,0,203.1833333,203.1833333
12302,5/14/2015 10:00,0,0,207.5333333,207.5333333
12303,5/14/2015 11:00,0,0,0,0
12304,5/14/2015 12:00,0,0,0,0
12305,5/14/2015 13:00,845.15,0,0,845.15
12306,5/14/2015 14:00,1196.733333,0,197.4166667,1394.15
12307,5/14/2015 15:00,186.85,140.3,0,327.15
12308,5/14/2015 16:00,0,0,191.8833333,191.8833333
12309,5/14/2015 17:00,0,103.8833333,0,103.8833333
12310,5/14/2015 18:00,800.3833333,0,0,800.3833333
12311,5/14/2015 19:00,528.0166667,47.86666667,0,575.8833333
12312,5/14/2015 20:00,177.2333333,38.23333333,0,215.4666667
12313,5/14/2015 21:00,612.55,0,0,612.55
12314,5/14/2015 22:00,132.5,0,0,132.5
12315,5/14/2015 23:00,77.63333333,0,0,77.63333333
12316,5/15/2015 0:00,751.9833333,0,194.1,946.0833333
12317,5/15/2015 1:00,956.8333333,0,0,956.8333333
12318,5/15/2015 2:00,106.3,0,0,106.3
12319,5/15/2015 3:00,368.5666667,0,0,368.5666667
12320,5/15/2015 4:00,566,0,0,566
12321,5/15/2015 5:00,962.2166667,0,0,962.2166667
12322,5/15/2015 6:00,954.8666667,0,209.9333333,1164.8
12323,5/15/2015 7:00,447.9833333,0,192.5,640.4833333
12324,5/15/2015 8:00,59.45,80.78333333,271.5833333,411.8166667
12325,5/15/2015 9:00,0,0,519.5,519.5
12326,5/15/2015 10:00,0,0,199.15,199.15
12327,5/15/2015 11:00,0,0,0,0
12328,5/15/2015 12:00,458.2166667,83,197.35,738.5666667
12329,5/15/2015 13:00,352.6833333,0,0,352.6833333
12330,5/15/2015 14:00,0,0,0,0
12331,5/15/2015 15:00,255.5166667,54,0,309.5166667
12332,5/15/2015 16:00,467.2666667,37.63333333,0,504.9
12333,5/15/2015 17:00,0,0,0,0
12334,5/15/2015 18:00,0,94.61666667,0,94.61666667
12335,5/15/2015 19:00,732.9833333,0,206.95,939.9333333
12336,5/15/2015 20:00,0,0,0,0
12337,5/15/2015 21:00,0,0,0,0
12338,5/15/2015 22:00,590.6166667,0,0,590.6166667
12339,5/15/2015 23:00,0,0,0,0
12340,5/16/2015 0:00,0,0,0,0
12341,5/16/2015 1:00,0,0,0,0
12342,5/16/2015 2:00,0,0,0,0
12343,5/16/2015 3:00,0,0,0,0
12344,5/16/2015 4:00,532.7333333,0,211.75,744.4833333
12345,5/16/2015 5:00,909.65,0,0,909.65
12346,5/16/2015 6:00,909.9666667,0,374.35,1284.316667
12347,5/16/2015 7:00,499.55,0,136.5166667,636.0666667
12348,5/16/2015 8:00,67.11666667,0,0,67.11666667
12349,5/16/2015 9:00,0,0,200.4833333,200.4833333
12350,5/16/2015 10:00,0,0,195.6833333,195.6833333
12351,5/16/2015 11:00,476.55,0,0,476.55
12352,5/16/2015 12:00,762.6,95.93333333,193.6166667,1052.15
12353,5/16/2015 13:00,552.05,0,0,552.05
12354,5/16/2015 14:00,317.45,0,452.4333333,769.8833333
12355,5/16/2015 15:00,978.25,245.2833333,399.1833333,1622.716667
12356,5/16/2015 16:00,160.4333333,17.35,0,177.7833333
12357,5/16/2015 17:00,94.56666667,143.3833333,0,237.95
12358,5/16/2015 18:00,0,114.4,0,114.4
12359,5/16/2015 19:00,0,0,0,0
12360,5/16/2015 20:00,0,80.71666667,189.2166667,269.9333333
12361,5/16/2015 21:00,976.65,0,0,976.65
12362,5/16/2015 22:00,903.35,80.95,0,984.3
12363,5/16/2015 23:00,0,0,0,0
12364,5/17/2015 0:00,872.4333333,0,0,872.4333333
12365,5/17/2015 1:00,797.15,0,0,797.15
12366,5/17/2015 2:00,0,0,0,0
12367,5/17/2015 3:00,904.45,0,0,904.45
12368,5/17/2015 4:00,252.6333333,0,0,252.6333333
12369,5/17/2015 5:00,955.6,94.73333333,193.5666667,1243.9
12370,5/17/2015 6:00,898.0666667,0,0,898.0666667
12371,5/17/2015 7:00,450.0833333,68.48333333,0,518.5666667
12372,5/17/2015 8:00,0,0,319.8833333,319.8833333
12373,5/17/2015 9:00,0,0,197.8666667,197.8666667
12374,5/17/2015 10:00,445.4833333,0,286.2,731.6833333
12375,5/17/2015 11:00,0,101.15,419.9166667,521.0666667
12376,5/17/2015 12:00,251.1833333,0.816666667,204.6333333,456.6333333
12377,5/17/2015 13:00,457.85,0,987.1833333,1445.033333
12378,5/17/2015 14:00,258.1166667,0,745.1166667,1003.233333
12379,5/17/2015 15:00,1048.816667,167.5,203.95,1420.266667
12380,5/17/2015 16:00,358.75,86,232.7333333,677.4833333
12381,5/17/2015 17:00,0,71.21666667,0,71.21666667
12382,5/17/2015 18:00,373.5333333,52.08333333,209.3833333,635
12383,5/17/2015 19:00,573.7833333,43.8,0,617.5833333
12384,5/17/2015 20:00,141.2,52.13333333,0,193.3333333
12385,5/17/2015 21:00,616.6166667,43.9,0,660.5166667
12386,5/17/2015 22:00,0,0,0,0
12387,5/17/2015 23:00,0,0,217.1333333,217.1333333
12388,5/18/2015 0:00,0,0,0,0
12389,5/18/2015 1:00,0,0,0,0
12390,5/18/2015 2:00,0,0,0,0
12391,5/18/2015 3:00,480.25,0,0,480.25
12392,5/18/2015 4:00,961.5333333,0,0,961.5333333
12393,5/18/2015 5:00,959.8666667,0,205.6666667,1165.533333
12394,5/18/2015 6:00,959.9833333,0,0,959.9833333
12395,5/18/2015 7:00,474.9,0,0,474.9
12396,5/18/2015 8:00,0,0,205.75,205.75
12397,5/18/2015 9:00,0,0,0,0
12398,5/18/2015 10:00,963.8166667,0,0,963.8166667
12399,5/18/2015 11:00,27.53333333,19.21666667,214.2833333,261.0333333
12400,5/18/2015 12:00,876.2333333,79.41666667,210.6833333,1166.333333
12401,5/18/2015 13:00,0,0,0,0
12402,5/18/2015 14:00,933.1,89.35,0,1022.45
12403,5/18/2015 15:00,670.8666667,155.0166667,0,825.8833333
12404,5/18/2015 16:00,670.8666667,85.43333333,0,756.3
12405,5/18/2015 17:00,98.63333333,128.8,408.4333333,635.8666667
12406,5/18/2015 18:00,0,54.3,0,54.3
12407,5/18/2015 19:00,0,49.9,0,49.9
12408,5/18/2015 20:00,651.9,0,226.8166667,878.7166667
12409,5/18/2015 21:00,921.7666667,0,0,921.7666667
12410,5/18/2015 22:00,187.9,0,0,187.9
12411,5/18/2015 23:00,83.15,0,0,83.15
12412,5/19/2015 0:00,839.65,0,22.78333333,862.4333333
12413,5/19/2015 1:00,630.8666667,0,189.7333333,820.6
12414,5/19/2015 2:00,149.0333333,0,0,149.0333333
12415,5/19/2015 3:00,652.9,0,0,652.9
12416,5/19/2015 4:00,247.25,0,0,247.25
12417,5/19/2015 5:00,979.0833333,0,0,979.0833333
12418,5/19/2015 6:00,976.05,0,0,976.05
12419,5/19/2015 7:00,742.4,0,345.2,1087.6
12420,5/19/2015 8:00,0,143.65,670.5833333,814.2333333
12421,5/19/2015 9:00,77.46666667,202.15,422.3833333,702
12422,5/19/2015 10:00,967.2333333,145.5666667,567.4,1680.2
12423,5/19/2015 11:00,256.6666667,116.7333333,115.7833333,489.1833333
12424,5/19/2015 12:00,890.1,43,215.6333333,1148.733333
12425,5/19/2015 13:00,241.05,0,0,241.05
12426,5/19/2015 14:00,1224.15,0,199.6166667,1423.766667
12427,5/19/2015 15:00,691.3,102.7,873.3666667,1667.366667
12428,5/19/2015 16:00,131.8,103.7,417.7666667,653.2666667
12429,5/19/2015 17:00,0,18.46666667,0,18.46666667
12430,5/19/2015 18:00,0,132.55,198.1833333,330.7333333
12431,5/19/2015 19:00,0,0,0,0
12432,5/19/2015 20:00,0,88.3,0,88.3
12433,5/19/2015 21:00,0,0,0,0
12434,5/19/2015 22:00,463.9833333,17.45,88.46666667,569.9
12435,5/19/2015 23:00,81.2,55.76666667,103.8,240.7666667
12436,5/20/2015 0:00,751.8333333,0,0,751.8333333
12437,5/20/2015 1:00,987.1333333,0,0,987.1333333
12438,5/20/2015 2:00,20.4,0,0,20.4
12439,5/20/2015 3:00,459.5166667,0,0,459.5166667
12440,5/20/2015 4:00,300.3333333,0,0,300.3333333
12441,5/20/2015 5:00,0,0,0,0
12442,5/20/2015 6:00,649.45,0,210.85,860.3
12443,5/20/2015 7:00,35.53333333,0,0,35.53333333
12444,5/20/2015 8:00,0,0,212.3666667,212.3666667
12445,5/20/2015 9:00,188.9666667,0,0,188.9666667
12446,5/20/2015 10:00,1086.616667,0,0,1086.616667
12447,5/20/2015 11:00,251.45,0,0,251.45
12448,5/20/2015 12:00,314.25,0,0,314.25
12449,5/20/2015 13:00,837.3,0,0,837.3
12450,5/20/2015 14:00,0,0,418.6833333,418.6833333
12451,5/20/2015 15:00,1202.233333,154.2333333,235.1,1591.566667
12452,5/20/2015 16:00,210.8833333,116.0166667,192.1333333,519.0333333
12453,5/20/2015 17:00,0,0,0,0
12454,5/20/2015 18:00,0,0,0,0
12455,5/20/2015 19:00,0,91.1,0,91.1
12456,5/20/2015 20:00,0,0,0,0
12457,5/20/2015 21:00,22.13333333,0,4.166666667,26.3
12458,5/20/2015 22:00,1014.4,0,188.7333333,1203.133333
12459,5/20/2015 23:00,83.05,73.33333333,0,156.3833333
12460,5/21/2015 0:00,0,0,0,0
12461,5/21/2015 1:00,286.15,0,0,286.15
12462,5/21/2015 2:00,929.2166667,0,0,929.2166667
12463,5/21/2015 3:00,916.3333333,0,0,916.3333333
12464,5/21/2015 4:00,499.6333333,0,0,499.6333333
12465,5/21/2015 5:00,0,0,0,0
12466,5/21/2015 6:00,0,0,228.45,228.45
12467,5/21/2015 7:00,0,0,0,0
12468,5/21/2015 8:00,0,0,0,0
12469,5/21/2015 9:00,108,0,255.8,363.8
12470,5/21/2015 10:00,813.9,0,0,813.9
12471,5/21/2015 11:00,890.5666667,0,232.8166667,1123.383333
12472,5/21/2015 12:00,465,0,0,465
12473,5/21/2015 13:00,608.2,0,0,608.2
12474,5/21/2015 14:00,53.95,0,0,53.95
12475,5/21/2015 15:00,647.4166667,157.4833333,0,804.9
12476,5/21/2015 16:00,44.5,79.03333333,197.8,321.3333333
12477,5/21/2015 17:00,73.36666667,4.5,436.25,514.1166667
12478,5/21/2015 18:00,0,0,221.6,221.6
12479,5/21/2015 19:00,0,85.98333333,0,85.98333333
12480,5/21/2015 20:00,92.5,0,0,92.5
12481,5/21/2015 21:00,755.8,0,0,755.8
12482,5/21/2015 22:00,0,0,0,0
12483,5/21/2015 23:00,139.6833333,0,210.2166667,349.9
12484,5/22/2015 0:00,528.15,0,0,528.15
12485,5/22/2015 1:00,0,0,0,0
12486,5/22/2015 2:00,0,0,0,0
12487,5/22/2015 3:00,407.4166667,0,0,407.4166667
12488,5/22/2015 4:00,356.6,0,0,356.6
12489,5/22/2015 5:00,846.4,0,0,846.4
12490,5/22/2015 6:00,713.75,0,0,713.75
12491,5/22/2015 7:00,0,0,230.7166667,230.7166667
12492,5/22/2015 8:00,120.0666667,0,1104.283333,1224.35
